type,property,units,est_delivery,status,leasing_pace,notes,source,address,latitude,longitude
pipeline,Vista Point,892,,proposed,,"Welltower's 892-unit plan (25 units income-restricted at 100% AMI; 68-ft height exception) on the eastern Simunich site approved by Boise City Council Feb 2023. As of June 2026 the site remains an open field with Welltower still 'working through its development process' — no construction start, no defensible delivery date.",https://boisedev.com/news/2023/02/15/simunich-welltower-approval-900-units/,,,
pipeline,Seasons on the Bench,300,Q3 2028,proposed,,"Original 354-unit MorganStonehill plan (approved 2023) never built and was superseded: Roundhouse re-pitched the site as 'Victory' — 300 garden-style units in 15 buildings at 2521/1251 W Victory Rd targeting a fall 2026 groundbreaking (June 2026 reporting). Q3 2028 = fall 2026 start + ~20 months.",https://www.aol.com/news/300-apartments-coming-one-boise-100000368.html,,,
pipeline,3300 South Vista Avenue,183,,proposed,,"Gardner Company phased redevelopment of three aging Vista Ave hotels: ~183 apartments (20% at 100% AMI via density bonus) plus a new 240-room hotel and Hindu temple; council denied the opposition appeal Oct 2023 and the ownership-fraud suit that stalled the project settled March 2025 — no vertical construction as of mid-2026.",https://boisedev.com/news/2025/03/15/hotel-settlement-vista/,,,
pipeline,1519 South Londoner Avenue,189,,proposed,,"Payette Forward (Austin TX) rezone for 189 units + ground-floor retail on ~6 ac along Highland St approved March 4 2025 (capped at 189 units). Londoner Neighborhood Assn suit dismissed Nov 2025 as untimely but appealed to the Idaho Supreme Court — entitlement upheld, litigation risk remains, no construction.",https://boisedev.com/news/2025/05/19/londoner-apartment-suit/,,,
pipeline,Station Village,86,,proposed,,"Day Realty Co. plan for 86 units in six buildings + clubhouse at 2350 W Kootenai St; BoiseDev's project tracker has listed it 'on hold' since April 2021 with no subsequent approvals, permits, or news — stale entry, likely dead but unconfirmed. Undated, so not in the forecast. Sits on land-use developable parcel S1015325410.",https://boisedev.com/project/station-village/,,,
pipeline,Harris Ranch East,59,,not multifamily - 59 for-sale single-family ridgeline homes,,"Boise Hunter Homes' 59 single-family ridgeline homes above East Junior High/Golden Dawn (22 ac developed, 93 ac open space); final plat worked through 2023 and foundations were being poured by early 2025 — for-sale SF product, not competitive multifamily supply.",https://boisedev.com/news/2021/04/13/harris-ranch-east/,,,
pipeline,The Ranahan,138,,proposed,,"Entitled 138-unit 4-story project at 4110 E Warm Springs Ave (Harris Ranch / Barber Valley, on land-use developable parcel R1719910020); appeared in city permit logs 2023 but the project/site is now marketed FOR SALE via KW Commercial — no construction, CoStar's Q4 2028 delivery is speculative.",https://realnex.com/listings/841866/the-ranahan,,,
pipeline,737 ParkCenter,30,,under construction,,"Actual project is 787 E ParkCenter Blvd (Kimball family): 3-story mixed-use with 30 AGE-RESTRICTED (55+) apartments plus coffee shop/retail. City of Boise issued the $5.2M new-structure building permit 9/15/2025 — construction underway; CoStar's Q3 2027 delivery is plausible. Age restriction limits direct competitiveness.",https://www.djc.com/stories/images/permits/CityofBoise0901-0930.pdf,,,
shadow,Barber Valley SP-02 HDR block (Parkcenter),,,,,"Land-use analysis site CR-51: 11.5 ac zoned SP-02 with High-Density Residential FLU inside the adopted Barber Valley Specific Plan; OUTSIDE the Airport Influence Area. Entitled/planned multifamily block, master-developed by Barber Valley Development (Harris Family LP); HDR blocks typically sold to merchant apartment developers. No active application found — the most apartment-competitive latent site in the 5-mi ring.",https://boisedev.com/news/2021/11/12/harris-ranch-town-center/,"3453 E Parkcenter Blvd, Boise 83716",43.575891,-116.141415
shadow,McDonald Tract (S Oakland Ave),,,,,"Land-use analysis site CR-57: 10.3 ac zoned R-3 (multifamily by-right) with Mixed Use FLU, outside the Airport Influence Area. Dormant — no application, listing, or news found; owner not published. By-right MF capacity makes it a genuine watch item despite no activity.",https://www.redfin.com/ID/Boise/1507-S-Oakland-Ave-83706/home/109555986,"1507 S Oakland Ave, Boise 83706",43.59377,-116.204365
shadow,East Columbia bench (Rush Valley / planned community),,,,,"Land-use analysis sites CR-2/CR-3/CR-5: ~1,700+ ac far-SE 'East Columbia' bench with Boise 'Planned Community' FLU — one of three strategic planning areas the city began studying Jan 2026. Rush Valley subdivision portion (Conger Group/DevCo) approved but capped and largely unbuilt; residential blocked by missing secondary fire access and landowner coordination (Simplot, Micron, Ball Ventures, Murgoitio). Long-horizon supply, not near-term.",https://boisedev.com/news/2026/01/28/southeast-boise-planning/,"E Columbia Rd / E Lake Forest Dr area, SE Boise",43.542077,-116.109426
