supply_chart_entry,bucket,units,parcel_account,parcel_situs,parcel_acres,zone,mf_threat,flu_intent,dist_mi,reconciliation
Village Apartments,LEASING UP,336,R7812730350,2634 N EAGLE RD,1.5699,C-G,Medium,supports multifamily,0.05,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Wesley Apartments and Townhomes,LEASING UP,191,R1931270400,N VENABLE AVE,1.945,C-C,Medium,supports multifamily,0.11,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Shamrock Apartments,LEASING UP,48,R2887300080,1747 N STEELWOOD AVE,1.1718,MX-3,High,non-residential (MF only if mixed),0.12,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Tauri Apartments,LEASING UP,156,R7406260010,5740 N DISCOVERY WAY,3.3292,MX-3,High,supports multifamily,0.09,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Delano,LEASING UP,84,R4582530202,3855 N EAGLE RD,5.1332,MX-2,High,supports multifamily,0.1,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
South Ridge II,UNDER CONSTRUCTION,164,S1223212615,2521 W OVERLAND RD,14.4485,R-15,High,supports multifamily,0.13,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Vanguard Village,UNDER CONSTRUCTION,552,S1215244250,4300 W GRAND MOGUL DR,39.4166,R-15,High,master-plan (use TBD),0.04,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Union 93,PROPOSED,350,S1107325615,614 N MAIN ST,1.5507,O-T,High,supports multifamily,0.1,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
The Judy (Maple Grove & Overland),PROPOSED,162,S1124223215,1770 S MAPLE GROVE RD,4.2084,R-2,Medium,single-family oriented,0.03,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Victory Flats,PROPOSED,301,S1125212400,8373 W VICTORY RD,14.9879,R-3,High,institutional,0.11,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
The Gateway at Ten Mile,PROPOSED,390,,,,,,,0.23,Not on a land-use developable parcel (site already improved or outside vacant set)
Ascent Overland,PROPOSED,138,S1115336550,11800 W OVERLAND RD,2.4474,R-1C,Low,single-family oriented,0.11,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Record,PROPOSED,472,R1618780120,E CONGRESSIONAL DR,2.0701,R-4,Low,supports attached/medium,0.13,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Syringa Crossing,PROPOSED,322,,,,,,,0.18,Not on a land-use developable parcel (site already improved or outside vacant set)
12565 West Fairview Avenue,PROPOSED,275,S1109110516,12565 W FAIRVIEW AVE,4.5681,MX-3,High,non-residential (MF only if mixed),0.04,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Cobalt Point,PROPOSED,264,R7909850300,1907 S COBALT POINT WAY,1.7382,C-G,Medium,supports multifamily,0.14,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
12548 West Overland Road,PROPOSED,156,S1116438903,4330 E OVERLAND RD,4.0442,RUT,Low,supports multifamily,0.1,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Fairview,PROPOSED,150,R4228730010,E FAIRVIEW AVE,1.479,C-G,Medium,non-residential (MF only if mixed),0.1,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
The Cole Denton,PROPOSED,136,S1112417212,709 N COLE RD,1.4341,MX-3,High,single-family oriented,0.08,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Meridian OZ Apartments,PROPOSED,60,S1118110051,1475 E FRANKLIN RD,2.3861,R-40,High,supports multifamily,0.02,"Pipeline deal sits on/next to a land-use developable parcel — count once (tracked pipeline, not latent)"
Emblem Meridian (Quarterra) / Artisan Victory Market site,SHADOW (land-use),250,S1121336101,2820 S EAGLE RD,4.7908,R-15,High,supports multifamily,0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
Tanner Creek apartments (Waltman/Johnson Ln),SHADOW (land-use),280,S1213428320,S JOHNSON LN,20.6857,R-40,High,supports multifamily,0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
Graycliff Estates R-40 block,SHADOW (land-use),224,R3259151240,738 W HARRIS ST,1.6831,R-8,Medium,supports multifamily,0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
Touchmark Meadow Lake Village expansion,SHADOW (land-use),,R8509130020,325 S TOUCHMARK WAY,7.688,L-O,Low,supports multifamily,0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
Ten Mile Crossing residual HDR parcels,SHADOW (land-use),,S1223120955,S GRAND FORK WAY,8.6171,R-15,High,supports multifamily,0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
Brighton Apex R-15 parcel (Lake Hazel),SHADOW (land-use),,S1131347001,E LAKE HAZEL RD,8.3985,R-15,High,supports multifamily,0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
Outer Banks Subdivision (TM Creek / Cobalt Dr),SHADOW (land-use),,R6733720460,3500 W COBALT DR,12.5334,R-40,High,master-plan (use TBD),0.0,"Latent land-use supply — Diligence watch list only, NOT in forecast"
