month,basis,units_leased_to_date,leased_to_date_pct,units_occupied_eom,units_vacant_eom,physical_occupancy_eom,occupancy_basis,t12_physical_occupancy_avg,t12_economic_occupancy,t12_market_rent,t12_gross_potential,t12_vacancy_loss,t12_concessions,t12_concession_pct_gpr,t12_loss_to_lease_pct,t12_net_residential_rent,new_leases_signed,  of which first lease-up lease,  of which re-lease (turned unit),new_lease_avg_gross,new_lease_avg_eff,new_lease_mixwtd_gross,new_lease_mixwtd_eff,new_conc_freq,new_conc_depth,new_conc_avg_dollars,renewal_conc_freq,renewal_conc_depth,renewal_conc_avg_dollars,leases_expired,  expired -> renewed,  expired -> moved out,  expired -> MTM holdover,renewals,renewals_survivor_floor,move_outs,retention_pct,scheduled_expirations_ahead,notices_scheduled_moveout,renewal_n,renewal_prior_gross,renewal_new_gross,renewal_gross_pct_avg,renewal_gross_pct_med,renewal_prior_eff,renewal_new_eff,renewal_eff_pct_avg,renewal_eff_pct_med,relet_n,newlease_prior_gross,newlease_new_gross,newlease_gross_pct_avg,newlease_gross_pct_med,newlease_prior_eff,newlease_new_eff,newlease_eff_pct_avg,newlease_eff_pct_med
2024-07,PROXY (pre-2026),2.0,0.005555555555555556,,,,No rent roll covers this month,,,,,,,,,,2,2,0,1827.5,1827.5,1777.3076923076924,1777.3076923076924,0.0,,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-08,PROXY (pre-2026),9.0,0.025,,,,No rent roll covers this month,,,,,,,,,,7,7,0,1777.7142857142858,1842.8,1808.0714285714287,1892.4615384615386,0.2,0.1539372409709887,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-09,PROXY (pre-2026),56.0,0.15555555555555556,,,,No rent roll covers this month,,,,,,,,,,47,47,0,1821.3191489361702,1518.7073170731708,1851.5496031746031,1566.8429487179487,1.0,0.15393886100888854,3708.0,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-10,PROXY (pre-2026),75.0,0.20833333333333334,,,,No rent roll covers this month,,,,,,,,,,19,19,0,1796.578947368421,1450.8666666666666,1831.732142857143,1504.0631578947368,1.0,0.15387578801396015,3210.0,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-11,PROXY (pre-2026),88.0,0.24444444444444444,,,,No rent roll covers this month,,,,,,,,,,13,13,0,1736.923076923077,1469.6153846153845,1747.907894736842,1478.9157894736843,1.0,0.1538856182820113,3325.5,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-12,PROXY (pre-2026),97.0,0.26944444444444443,,,,No rent roll covers this month,,,,,,,,,,9,9,0,1530.4444444444443,1386.111111111111,1549.112745098039,1363.2254901960785,1.0,0.09497263382325394,2089.0,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2025-01,PROXY (pre-2026),121.0,0.33611111111111114,,,,No rent roll covers this month,,,,,,,,,,28,24,4,1644.3703703703704,1571.9259259259259,1664.7465277777778,1563.517361111111,1.0,0.04196266252041535,1035.0,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,3,1540.0,1373.3333333333333,-0.10809744649493784,-0.109375,1303.3333333333333,1339.3333333333333,0.027736534868525477,0.028064992614475627
2025-02,PROXY (pre-2026),132.0,0.36666666666666664,,,,No rent roll covers this month,,,,,,,,,,14,11,3,1731.7142857142858,1698.2857142857142,1708.2604166666667,1674.7291666666667,1.0,0.019821992054874987,496.6363636363636,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,3,1689.6666666666667,1591.3333333333333,-0.05486489170571401,-0.053763440860215055,1429.3333333333333,1557.3333333333333,0.09299911626199875,0.09067796610169492
2025-03,PROXY (pre-2026),158.0,0.4388888888888889,,,,No rent roll covers this month,,,,,,,,,,29,26,3,1670.344827586207,1580.1785714285713,1706.2698412698412,1623.4421768707482,0.9642857142857143,0.05558172438852833,1326.15,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,3,1695.0,1521.6666666666667,-0.10139042697182232,-0.09523809523809523,1434.3333333333333,1452.0,0.01627178327874577,0.04426106526631658
2025-04,PROXY (pre-2026),181.0,0.5027777777777778,,,,No rent roll covers this month,,,,,,,,,,27,23,4,1724.851851851852,1564.7037037037037,1759.2777777777778,1596.4229166666667,0.9629629629629629,0.09542671300262341,1963.08,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,4,1580.0,1490.0,-0.05691105769230769,-0.05697115384615385,1337.0,1317.25,-0.014710062217447743,-0.014222729510764962
