type,property,units,est_delivery,status,leasing_pace,notes,source,address,latitude,longitude
pipeline,The 10,,,withdrawn - superseded by The Gateway at Ten Mile,,"Original 559-unit 'The 10' (Elk Ventures, 2021) never proceeded; the site was re-entitled as The Gateway at Ten Mile (H-2024-0010) for 390 units, approved Nov 2024. Removed to avoid double-counting the same site as two deals — the Gateway row carries the live entitlement.",https://boisedev.com/news/2024/11/20/the-gateway-at-10-mile-meridian/,,,
pipeline,Record,472,,proposed,,"Brighton Corporation's 'Records': 472 urban-style units (84 studio/208 1BR/168 2BR/12 3BR) on ~10 ac at the NE corner of Fairview Ave & Records Way adjacent to CarMax, proposed Feb 2022, two phases; Brighton's leasing site lists it 'coming soon' but no construction start could be independently confirmed.",https://www.brighton.co/brighton-place/records-way-the-village-at-meridian/,,,
pipeline,Centrepoint,213,Q1 2028,under construction - revived; permits issuing 2026,,"AUDIT CORRECTION (July 2026): previously marked withdrawn per 2024 reporting, but the project was revived — Meridian's June 2026 permit report shows C-MULTI-2026-0007 (Bldg C, 56u) ISSUED 6/25/2026; 213 units in 5 buildings at N Centrepoint Way south of Ustick (Rockefeller; workforce/affordable positioning). Phased delivery est. from permit timing.",https://meridiancity.org/media/f5alu5zs/bldgmonthlypermits.pdf,,,
pipeline,Cobalt Point,264,,proposed,,"264 units on ~13 ac east of E Copper Point Dr & S Cobalt Point Way (Silverstone Park area near Eagle/Overland — NOT Ten Mile Crossing as RealPage implies), application prepared by The Land Group (BoiseDev June 2022); a marketing domain is indexed but the current stage could not be verified.",https://boisedev.com/news/2022/06/13/cobalt-point-meridian/,,,
pipeline,Madison Town Square,,,dead - plan pulled June 2024; site for sale,,"Madison Capital Group (MCG Boise Owner LLC) bought the old Sears at 460 N Milwaukee in 2021 and proposed 251 units, but pulled its design-review request and the plan was reported dead June 2024; site listed for sale at $8M (later $7.5M), still unsold.",https://boisedev.com/news/2024/06/04/boise-sears-sale/,,,
pipeline,Syringa Crossing,322,,proposed,,"Hawkins Companies' plan at Amity & Meridian Rd is still in hearings: P&Z recommended denial April 2026, and on June 17 2026 City Council unanimously remanded the revised plan (more office/retail, fewer homes) back to P&Z — no final approval; the 322-unit count may shrink. Bear-case supply only. Land-use dossier SM-12 covers the adjacent block.",https://boisedev.com/news/2026/06/17/a-developer-made-changes-to-a-proposed-400-home-mixed-use-project-meridian-gives-commission-another-vote-on-it/,,,
pipeline,The Cole Denton,136,,proposed,,"136-unit five-story mixed-use (retail/self-storage/apartments) approved May 2021 as Boise's first Housing Bonus Ordinance project; the building permit submitted Sept 2022 was still 'in corrections' Jan 2023 and the 2.13-ac site is now listed for sale — stalled. Distinct from the delivered 191-unit Denton Apartments (Pacific Companies, Curtis Rd, opened Dec 2025).",https://boisedev.com/news/2021/05/04/five-story-apartment-building-coming-to-lot-across-from-boise-town-square/,,,
pipeline,12565 West Fairview Avenue,275,,proposed,,"275 units in 4-5 story buildings over a ground-floor garage proposed on the 4.7-ac stalled AutoNation USA dealership site (AutoNation still owner; PivotNorth architect); early application / neighborhood-meeting stage per April 2025 reporting — no approval, permit, or construction as of July 2026. Sits on land-use developable parcel S1109110516.",https://boisedev.com/news/2025/04/23/boise-fairview-apartments/,,,
pipeline,12548 West Overland Road,156,,proposed,,"Hook Family Trust (San Clemente CA) won PUD approval ~March 2024 to replace Overland RV Storage with five 4-story buildings, 156 units (84 1BR/72 2BR) + ~6,000 sf retail; as of mid-2026 the RV storage still operates and the entitled site is marketed for sale on LoopNet — no construction start.",https://boisedev.com/news/2023/11/29/hook-trust-boise/,,,
pipeline,10975 West Lake Hazel Road,,,exclude - unverifiable / likely misidentified,,No development application found at this address (an 11.85-ac parcel with a 1994 single-family home per county records); the nearest real deal — PEG Companies' 118-unit proposal at Five Mile & Lake Hazel — was denied twice by Ada County commissioners (2022 and May 2024). RealPage entry cannot be tied to any live project.,https://boisedev.com/news/2024/05/22/southwest-boise-commercial/,,,
pipeline,Cole Road,,,exclude - existing 1978-82 asset (76u Ridgeline Apartments); not new supply,,"709 N Cole Rd is the EXISTING 76-unit Ridgeline Apartments (built 1978-1982), marketed for sale by Berkadia — a misidentified pipeline entry; no evidence of any new 61-unit multifamily proposal or rezone at this address.",https://properties.berkadia.com/cole-road-469858/,,,
pipeline,Villas at Twelve Oaks East,,,exclude - likely duplicate of existing built Twelve Oaks community,,Could not confirm a distinct 64-unit 'East' phase at 115 S Linder Rd; Meridian records show only ZV-2021-0055 'Twelve Oaks Apartments' and the existing CBH Twelve Oaks (~106u) is built and leasing — the RealPage entry likely duplicates or misidentifies it.,https://weblink.meridiancity.org/WebLink/Browse.aspx?id=244917&dbid=0&repo=MeridianCity&cr=1,,,
pipeline,Promenade Cottages I,,,not multifamily - for-sale townhomes/cottages,,"Per BuildIdaho and a City of Meridian site plan, Promenade Cottages at the SE corner of Fairview Ave & 3rd St (A-Team Consultants) is a 30-unit mix of FOR-SALE townhomes and single-family alley-load cottage homes — not a rental apartment community.",https://www.buildidaho.com/meridian-homes-for-sale/promenade-cottages/,,,
pipeline,Meridian OZ Apartments,60,,proposed,,"CUP H-2022-0073 (Realm Venture Group): 60 units (30x1BR + 30x2BR) in five 3-story 12-plexes at 1475 E Franklin Rd, SWC Franklin & Locust Grove; hearing record indicates the approval motion carried (early 2023) but no construction evidence found. Land-use dossier SM-155.",https://boisedev.com/news/2023/01/23/meridian-oz-apartments/,,,
pipeline,Union 93,,,stalled - foreclosure since Nov 2022; no restart as of Jul 2026,,Galena Opportunity Fund's two-building ~385-unit Union 93 East/West at Main & Broadway (downtown Meridian) stalled Nov 2022 after contractors went unpaid; the project entered foreclosure amid litigation and no evidence shows construction resumed — CoStar's 'under construction / Q3 2026 delivery' is stale. Demoted to proposed (Bear-case toggle); monitor for a post-foreclosure restart.,https://www.yahoo.com/news/ambitious-downtown-meridian-development-foreclosure-160323894.html,,,
pipeline,Victory Flats,301,,proposed,,"Welltower's 301-unit apartment/townhome/SFR rental project at 8373 W Victory Rd (former Boise School District land, SW Boise) approved by Boise City Council March 8 2022 with first units once hoped for late 2023; no groundbreaking, permits, or leasing evidence through mid-2026 — CoStar's Q3 2028 delivery is unsupported.",https://boisedev.com/news/2022/03/11/mix-of-hundreds-of-housing-units-approved-on-former-school-district-site-in-southwest-boise/,,,
pipeline,The Hummingbird,,,dead - approval expired spring 2025,,Approved 2023 at 170 units (reworked from ~200) on the Aquarium of Boise site at Franklin & Cole (60 N Cole Rd); the two-year approval expired spring 2025 and the owner instead proposed an aquarium expansion on the site (Aug 2025) — CoStar's Q3 2028 delivery is not supported.,https://boisedev.com/news/2025/08/18/aquarium-boise-expansion/,,,
pipeline,The Gateway at Ten Mile,390,,proposed,,Approved unanimously Nov 2024 (H-2024-0010): 390 units (200 1BR/174 2BR/16 3BR) in six 4-story buildings plus townhomes and 15 commercial buildings at Ten Mile & Franklin; the developer said commercial phases come first and residential is 5-7 years out — CoStar's Q4 2028 delivery looks optimistic. Supersedes the old 559-unit 'The 10' on the same site.,https://boisedev.com/news/2024/11/20/the-gateway-at-10-mile-meridian/,,,
pipeline,Ascent Overland,138,,proposed,,"MVRK Development (Denver) 138-unit two-building project near Overland & Cloverdale (West Boise, not Meridian) approved 5-1 by Boise City Council Nov 2023; MVRK's own projects page (July 2026) still lists planning-stage 'TBD' timing — no construction reported.",https://boisedev.com/news/2023/11/15/boise-city-council-approves-overland-road-apartment-project-over-some-neighborhood-opposition/,,,
pipeline,Fairview,150,,proposed,,"Biltmore Co. / Pivot North Architecture application (Jan 2023) for 150 market-rate units (1-3BR, 797-1,872 sf, 2-3 story buildings) at 1005 E Fairview Ave; still needs Meridian P&Z and City Council approval — no hearing date found, no construction.",https://boisedev.com/news/2023/01/11/fairview-apartments-meridian/,,,
pipeline,Promenade Cottages II,,,not multifamily - for-sale townhomes/cottages (same community as Phase I),,Phase II of the Promenade Cottages for-sale townhome/cottage community at Fairview & 3rd (A-Team Consultants) — same for-sale product as Phase I; not rental apartment supply.,https://www.buildidaho.com/meridian-homes-for-sale/promenade-cottages/,,,
pipeline,The Judy (Maple Grove & Overland),162,Q1 2028,proposed - equity raise underway; construction targeted Q3 2026,,"Hawkins Companies OM (July 2026, research/oms/): 162-unit Class A garden (75x1BR $1,615 / 60x2BR / 27x3BR, avg $1,787 at 908sf) on 6.13 ac at 1770 S Maple Grove Rd, Boise — 3.4 mi from subject, inside the 5-mi ring. $41.7M TPC, GMP contract, construction targeted Q3 2026; OM lease-up: first occupancy month ~18 (=> ~Q1 2028 first units), 20 units/mo absorption, ~42% occupied Yr 2. NOT tracked by CoStar or RealPage. Land-use analysis site 177: parcel S1124223215 in the developable-vacant set but zoned R-2 (Medium MF-threat, conditional) with 'single-family oriented' FLU — the OM proves the conditional path being exercised; reclassify from latent to tracked pipeline.",Hawkins Capital Markets OM — research/oms/Maple_Grove_Overland_Equity_Hawkins_OM.pdf,"1770 S Maple Grove Rd, Boise 83704",43.588108,-116.292407
pipeline,Rolling Hill (Assemble Management),200,,proposed,,"AUDIT FIND (July 2026): annexation + DA APPROVED 5-1 on 5/19/2026 (after a 2024 denial of the 154u version) — 200 units in 3-story buildings + ~19.5k sf ground-floor commercial at NE corner Overland Rd & Rolling Hill Dr (4270 E Overland), ~1.0 mi from subject. CA developer; no permits yet; in NEITHER CoStar nor RealPage.",https://boisedev.com/news/2026/05/20/ready-for-its-next-phase-meridian-approves-project-bringing-something-new-to-overland-rd/,"4270 E Overland Rd, Meridian 83642",43.591263,-116.340977
pipeline,Pine 43 Multifamily (Pine & Webb),270,,proposed,,"AUDIT FIND: CUP H-2024-0071 APPROVED 10/21/2025 — 270 conventional MF units in two buildings (6.28 ac C-G, 76-ft height) at E Pine Ave & N Webb Way; master plan allows up to 904 units + hotel over 10-12 yrs. 2-yr CUP commencement clock; groundbreak >=2027. Distinct from the existing 25u 'Pine 43' comp. Not in CoStar/RealPage.",https://boisedev.com/news/2025/10/22/large-urban-project-gets-green-light-from-meridian-city-council/,"E Pine Ave & N Webb Way, Meridian 83642",43.6125,-116.3660
pipeline,Dorado Station,212,Q3 2027,under construction,,"AUDIT FIND: J. Fisher Companies 6-story, 100% income-restricted (50-80% AMI, incl. 21 Our Path Home units), $70M, broke ground Oct 2025 at 1500 N Eldorado St (west Boise bench) — 4.9 mi from subject, just inside the ring. Delivery targeted summer 2027. Affordable positioning limits direct rent competition but adds ring supply. Classic CoStar/RealPage-invisible affordable deal.",https://www.cityofboise.org/news/planning-and-development-services/2025/october/dorado-station-apartments-celebrate-groundbreaking/,"1500 N Eldorado St, Boise 83704",43.618237,-116.269718
pipeline,Summertown (remaining phases),72,Q3 2027,under construction,,"AUDIT FIND: Shannon Robnett Industries' 191-unit phased garden/rowhouse community at Ustick & Venable (~3.5 mi); early buildings already leasing but THREE new 24-plex permits issued June 2026 (C-MULTI-2025-0016/-0022/-0023, incl. 3005 N Ridgebury Ln) = 72 units of fresh supply. Not in CoStar/RealPage; verify delivered-vs-remaining split against next vendor pull.",https://meridiancity.org/media/f5alu5zs/bldgmonthlypermits.pdf,"3005 N Ridgebury Ln, Meridian 83646",43.631618,-116.403382
